"target.id.oclc","target.title","target.location.name","target.location.coordinates","source.id.oclc","source.location.name","source.location.coordinates","article.count","issue.count","target.title.transliterated"
"472450345","لغة العرب","Baghdād","33.34058, 44.40088","472450345","Baghdād","33.34058, 44.40088",92,27,"lG0 al3rb"
"4770057679","المقتبس","al-Qāhira","30.06263, 31.24967","4770057679","Dimashq","33.5102, 36.29128",61,35,"almQtbs"
"644997575","الحقائق","Dimashq","33.5102, 36.29128","644997575","Dimashq","33.5102, 36.29128",56,25,"al7Qa5Q"
NA,"الرياض","Baghdād","33.34058, 44.40088","472450345","Baghdād","33.34058, 44.40088",34,23,"alryaD"
"472961924","المجلة","Paris","48.85341, 2.3488","4770057679","al-Qāhira","30.06263, 31.24967",23,14,"almjl0"
"4770057679","المقتبس","al-Qāhira","30.06263, 31.24967","4770057679","al-Qāhira","30.06263, 31.24967",22,15,"almQtbs"
"472961924","المجلة","Paris","48.85341, 2.3488","4770057679","Dimashq","33.5102, 36.29128",16,13,"almjl0"
"1681243","مجلة العالم الإسلامي","Paris","48.85341, 2.3488","4770057679","Dimashq","33.5102, 36.29128",13,11,"mjl0 al3alm alaslamy"
"4770057679","المقتبس","al-Qāhira","30.06263, 31.24967","644997575","Dimashq","33.5102, 36.29128",12,9,"almQtbs"
"1034548778","المفيد","Bayrūt","33.88894, 35.49442","644997575","Dimashq","33.5102, 36.29128",11,7,"almfyd"
"1022938052","العرفان","Ṣaida","33.55751, 35.37148","4770057679","Dimashq","33.5102, 36.29128",10,6,"al3rfan"
"1034545644","الزهور","al-Qāhira","30.06263, 31.24967","472450345","Baghdād","33.34058, 44.40088",10,9,"alzhwr"
"1588981","المنار","al-Qāhira","30.06263, 31.24967","4770057679","al-Qāhira","30.06263, 31.24967",10,8,"almnar"
"931941685","المقتطف","Bayrūt","33.88894, 35.49442","4770057679","al-Qāhira","30.06263, 31.24967",10,6,"almQtTf"
"1681243","مجلة العالم الإسلامي","Paris","48.85341, 2.3488","4770057679","al-Qāhira","30.06263, 31.24967",9,9,"mjl0 al3alm alaslamy"
"1639361","الهلال","al-Qāhira","30.06263, 31.24967","4770057679","al-Qāhira","30.06263, 31.24967",8,7,"alhlal"
"1639361","الهلال","al-Qāhira","30.06263, 31.24967","4770057679","Dimashq","33.5102, 36.29128",7,7,"alhlal"
"473817521","المشرق","Bayrūt","33.88894, 35.49442","4770057679","al-Qāhira","30.06263, 31.24967",7,6,"almWrQ"
"473817521","المشرق","Bayrūt","33.88894, 35.49442","4770057679","Dimashq","33.5102, 36.29128",7,6,"almWrQ"
"931941685","المقتطف","Bayrūt","33.88894, 35.49442","4770057679","Dimashq","33.5102, 36.29128",7,6,"almQtTf"
NA,"العلم","Baghdād","33.34058, 44.40088","472450345","Baghdād","33.34058, 44.40088",7,8,"al3lm"
NA,"الاقتصاديين",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",6,6,"alaQtSadyyn"
NA,"التربية",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",6,3,"altrby0"
NA,"الحياة",NA,NA,"472450345","Baghdād","33.34058, 44.40088",6,5,"al7ya0"
NA,"الدستور",NA,NA,"472450345","Baghdād","33.34058, 44.40088",6,6,"aldstwr"
NA,"الشرق",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",6,6,"alWrQ"
NA,"بيروت",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",6,2,"byrwt"
"1034555409","الضياء","al-Qāhira","30.06263, 31.24967","4770057679","al-Qāhira","30.06263, 31.24967",5,5,"alDyaq"
"1588981","المنار","al-Qāhira","30.06263, 31.24967","4770057679","Dimashq","33.5102, 36.29128",5,5,"almnar"
"1639361","الهلال","al-Qāhira","30.06263, 31.24967","644997575","Dimashq","33.5102, 36.29128",5,4,"alhlal"
"19000299","مجلة المجلات النيويوركية","New York City","40.71427, -74.00597","4770057679","al-Qāhira","30.06263, 31.24967",5,5,"mjl0 almjlat alnywywrky0"
"263593774","الطان","Paris","48.85341, 2.3488","4770057679","Dimashq","33.5102, 36.29128",5,5,"alTan"
"4770057679","المقتبس","al-Qāhira","30.06263, 31.24967","472450345","Baghdād","33.34058, 44.40088",5,5,"almQtbs"
"792756327","الحسناء","Bayrūt","33.88894, 35.49442","792756327","Bayrūt","33.88894, 35.49442",5,4,"al7snaq"
NA,"الأحكام",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",5,3,"ala7kam"
NA,"الحياة",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",5,3,"al7ya0"
NA,"بغداد",NA,NA,"472450345","Baghdād","33.34058, 44.40088",5,1,"bGdad"
"1639361","الهلال","al-Qāhira","30.06263, 31.24967","472450345","Baghdād","33.34058, 44.40088",4,4,"alhlal"
"19000299","مجلة المجلات الأميركية","New York City","40.71427, -74.00597","4770057679","al-Qāhira","30.06263, 31.24967",4,3,"mjl0 almjlat alamyrky0"
"297351216","مجلة المجلات الإنكليزية","London","51.50853, -0.12574","4770057679","al-Qāhira","30.06263, 31.24967",4,4,"mjl0 almjlat alanklyzy0"
"792755902","المؤيد","al-Qāhira","30.06263, 31.24967","4770057679","al-Qāhira","30.06263, 31.24967",4,4,"almoyd"
"792755902","المؤيد","al-Qāhira","30.06263, 31.24967","644997575","Dimashq","33.5102, 36.29128",4,5,"almoyd"
"792756327","الحسناء","Bayrūt","33.88894, 35.49442","4770057679","Dimashq","33.5102, 36.29128",4,4,"al7snaq"
